artist_id,genre
3Bd1cgCjtCI32PYvDC3ynO,metropopolis
3Bd1cgCjtCI32PYvDC3ynO,nottingham indie
3Bd1cgCjtCI32PYvDC3ynO,drum and bass
3Bd1cgCjtCI32PYvDC3ynO,uk dance
3Bd1cgCjtCI32PYvDC3ynO,uk dnb
0bxHci3JIhhKA53n8rH3tT,metropopolis
0bxHci3JIhhKA53n8rH3tT,nottingham indie
0bxHci3JIhhKA53n8rH3tT,drum and bass
0bxHci3JIhhKA53n8rH3tT,uk dance
0bxHci3JIhhKA53n8rH3tT,uk dnb
1cjZk1xXn3YCToNg3uJpA7,classic soul
1cjZk1xXn3YCToNg3uJpA7,motown
1cjZk1xXn3YCToNg3uJpA7,soul
1cjZk1xXn3YCToNg3uJpA7,southern soul
4b0WsB47XCa9F83BmwQ7WX,adult standards
4b0WsB47XCa9F83BmwQ7WX,brill building pop
4b0WsB47XCa9F83BmwQ7WX,folk rock
4b0WsB47XCa9F83BmwQ7WX,mellow gold
4b0WsB47XCa9F83BmwQ7WX,motown
4b0WsB47XCa9F83BmwQ7WX,rock-and-roll
4b0WsB47XCa9F83BmwQ7WX,rockabilly
163tK9Wjr9P9DmM0AVK7lm,art pop
163tK9Wjr9P9DmM0AVK7lm,metropopolis
163tK9Wjr9P9DmM0AVK7lm,nz pop
163tK9Wjr9P9DmM0AVK7lm,pop
1vyhD5VmyZ7KMfW5gqLgo5,reggaeton
1vyhD5VmyZ7KMfW5gqLgo5,reggaeton colombiano
1vyhD5VmyZ7KMfW5gqLgo5,trap latino
1vyhD5VmyZ7KMfW5gqLgo5,urbano latino
1vyhD5VmyZ7KMfW5gqLgo5,pop dance
4RSyJzf7ef6Iu2rnLdabNq,reggaeton
4RSyJzf7ef6Iu2rnLdabNq,reggaeton colombiano
4RSyJzf7ef6Iu2rnLdabNq,trap latino
4RSyJzf7ef6Iu2rnLdabNq,urbano latino
4RSyJzf7ef6Iu2rnLdabNq,pop dance
0C0XlULifJtAgn6ZNCW2eu,alternative rock
0C0XlULifJtAgn6ZNCW2eu,dance rock
0C0XlULifJtAgn6ZNCW2eu,modern rock
0C0XlULifJtAgn6ZNCW2eu,permanent wave
0C0XlULifJtAgn6ZNCW2eu,rock
69MEO1AADKg1IZrq2XLzo5,reggae fusion
69MEO1AADKg1IZrq2XLzo5,uk reggae
2aMAN8kMJ7eUOAuPUYOwI7,horrorcore
2aMAN8kMJ7eUOAuPUYOwI7,rap rock
2aMAN8kMJ7eUOAuPUYOwI7,metalcore
52qKfVcIV4GS8A8Vay2xtt,horrorcore
52qKfVcIV4GS8A8Vay2xtt,rap rock
52qKfVcIV4GS8A8Vay2xtt,metalcore
0Grjlu7ncIuCaSYvCs9fcd,pop rock
72VzFto8DYvKHocaHYNWSi,disco
7y70dch6JuuuNnwlsOQvwW,country rock
6DIS6PRrLS3wbnZsf7vYic,dance rock
6DIS6PRrLS3wbnZsf7vYic,modern alternative rock
6DIS6PRrLS3wbnZsf7vYic,modern rock
6DIS6PRrLS3wbnZsf7vYic,neo mellow
6DIS6PRrLS3wbnZsf7vYic,pop rock
6we2CCxymhh4v30lZRhhpa,candy pop
6we2CCxymhh4v30lZRhhpa,neon pop punk
6we2CCxymhh4v30lZRhhpa,pixie
6we2CCxymhh4v30lZRhhpa,pop emo
6we2CCxymhh4v30lZRhhpa,pop punk
2wUjUUtkb5lvLKcGKsKqsR,canadian contemporary r&b
2wUjUUtkb5lvLKcGKsKqsR,canadian pop
2wUjUUtkb5lvLKcGKsKqsR,pop
3DiDSECUqqY1AuBP8qtaIa,neo soul
3DiDSECUqqY1AuBP8qtaIa,pop
3DiDSECUqqY1AuBP8qtaIa,r&b
7peqq4aACFkBwIWGG0YRJ9,contemporary r&b
7peqq4aACFkBwIWGG0YRJ9,new jack swing
7peqq4aACFkBwIWGG0YRJ9,r&b
4yiQZ8tQPux8cPriYMWUFP,dance pop
4yiQZ8tQPux8cPriYMWUFP,pop
22WZ7M8sxp5THdruNY3gXt,acid rock
22WZ7M8sxp5THdruNY3gXt,album rock
22WZ7M8sxp5THdruNY3gXt,classic rock
22WZ7M8sxp5THdruNY3gXt,hard rock
22WZ7M8sxp5THdruNY3gXt,psychedelic rock
22WZ7M8sxp5THdruNY3gXt,rock
7vXwfZyDp3spzIVNXDaTPN,electropowerpop
7vXwfZyDp3spzIVNXDaTPN,neon pop punk
7vXwfZyDp3spzIVNXDaTPN,pixie
7vXwfZyDp3spzIVNXDaTPN,pop punk
1LFKKuzn302wp15dYH28id,country
1LFKKuzn302wp15dYH28id,country dawn
1LFKKuzn302wp15dYH28id,nashville sound
5N6GwJzOcOY5kv8p0NjhYL,adult standards
5N6GwJzOcOY5kv8p0NjhYL,brill building pop
5N6GwJzOcOY5kv8p0NjhYL,bubblegum pop
5N6GwJzOcOY5kv8p0NjhYL,easy listening
5N6GwJzOcOY5kv8p0NjhYL,rockabilly
5N6GwJzOcOY5kv8p0NjhYL,soft rock
5Rl15oVamLq7FbSb0NNBNy,boy band
5Rl15oVamLq7FbSb0NNBNy,pop
66CXWjxzNUsdJxJ2JdwvnR,escape room
66CXWjxzNUsdJxJ2JdwvnR,minnesota hip hop
66CXWjxzNUsdJxJ2JdwvnR,trap queen
3aTuTR5Nf6pVW3837q2ZL7,lovers rock
3aTuTR5Nf6pVW3837q2ZL7,reggae
3aTuTR5Nf6pVW3837q2ZL7,reggae fusion
3aTuTR5Nf6pVW3837q2ZL7,dance pop
3aTuTR5Nf6pVW3837q2ZL7,pop rap
5EvFsr3kj42KNv97ZEnqij,lovers rock
5EvFsr3kj42KNv97ZEnqij,reggae
7fRw4ouudxR1jHgyrTIKuY,australian talent show
7fRw4ouudxR1jHgyrTIKuY,nz christian
7fRw4ouudxR1jHgyrTIKuY,nz pop
4IJczjB0fJ04gs4uvP0Fli,dance pop
4IJczjB0fJ04gs4uvP0Fli,pop rap
4IJczjB0fJ04gs4uvP0Fli,deep talent show
4bYPcJP5jwMhSivRcqie2n,dance pop
4bYPcJP5jwMhSivRcqie2n,pop rap
4bYPcJP5jwMhSivRcqie2n,deep talent show
2iE18Oxc8YSumAU232n4rW,motown
2iE18Oxc8YSumAU232n4rW,soul
1WRM9i067hd2ujxxi8FI3m,acid rock
1WRM9i067hd2ujxxi8FI3m,album rock
1WRM9i067hd2ujxxi8FI3m,blues rock
1WRM9i067hd2ujxxi8FI3m,classic canadian rock
1WRM9i067hd2ujxxi8FI3m,classic rock
1WRM9i067hd2ujxxi8FI3m,hard rock
1WRM9i067hd2ujxxi8FI3m,proto-metal
1WRM9i067hd2ujxxi8FI3m,rock
1WRM9i067hd2ujxxi8FI3m,singer-songwriter
1WRM9i067hd2ujxxi8FI3m,soft rock
6TqQLejnHXMGr7KcegxUND,classic soul
6TqQLejnHXMGr7KcegxUND,disco
6TqQLejnHXMGr7KcegxUND,motown
6TqQLejnHXMGr7KcegxUND,quiet storm
6TqQLejnHXMGr7KcegxUND,rhythm and blues
6TqQLejnHXMGr7KcegxUND,soul
6TqQLejnHXMGr7KcegxUND,southern soul
7f5Zgnp2spUuuzKplmRkt7,belgian edm
7f5Zgnp2spUuuzKplmRkt7,edm
7f5Zgnp2spUuuzKplmRkt7,pop dance
7f5Zgnp2spUuuzKplmRkt7,tropical house
5eZMLzpKYU5n4qAt5z4T13,australian alternative rock
5eZMLzpKYU5n4qAt5z4T13,perth indie
7CajNmpbOovFoOoasH2HaY,uk pop
5SHxzwjek1Pipl1Yk11UHv,dance pop
5SHxzwjek1Pipl1Yk11UHv,edm
5SHxzwjek1Pipl1Yk11UHv,electro house
5SHxzwjek1Pipl1Yk11UHv,house
5SHxzwjek1Pipl1Yk11UHv,pop
5SHxzwjek1Pipl1Yk11UHv,progressive house
5SHxzwjek1Pipl1Yk11UHv,uk dance
5SHxzwjek1Pipl1Yk11UHv,uk pop
5v2GEv1pQaCp6oeOQROdKE,australian pop
5v2GEv1pQaCp6oeOQROdKE,australian r&b
7gRmesSjINzb4xXApfMV5E,australian pop
7gRmesSjINzb4xXApfMV5E,bubblegum dance
7gRmesSjINzb4xXApfMV5E,europop
7gRmesSjINzb4xXApfMV5E,talent show
6mQfAAqZGBzIfrmlZCeaYT,disco
6mQfAAqZGBzIfrmlZCeaYT,funk
6mQfAAqZGBzIfrmlZCeaYT,neo soul
6mQfAAqZGBzIfrmlZCeaYT,quiet storm
6mQfAAqZGBzIfrmlZCeaYT,soul
6PAt558ZEZl0DmdXlnjMgD,album rock
6PAt558ZEZl0DmdXlnjMgD,blues rock
6PAt558ZEZl0DmdXlnjMgD,classic rock
6PAt558ZEZl0DmdXlnjMgD,electric blues
6PAt558ZEZl0DmdXlnjMgD,mellow gold
6PAt558ZEZl0DmdXlnjMgD,rock
6PAt558ZEZl0DmdXlnjMgD,singer-songwriter
6PAt558ZEZl0DmdXlnjMgD,soft rock
6kBjAFKyd0he7LiA5GQ3Gz,bubblegum dance
6kBjAFKyd0he7LiA5GQ3Gz,eurodance
6kBjAFKyd0he7LiA5GQ3Gz,europop
1Hsdzj7Dlq2I7tHP7501T4,pop
6aZyMrc4doVtZyKNilOmwu,dance pop
6aZyMrc4doVtZyKNilOmwu,neo mellow
6aZyMrc4doVtZyKNilOmwu,pop
7DMveApC7UnC2NPfPvlHSU,edm
7DMveApC7UnC2NPfPvlHSU,pop
7DMveApC7UnC2NPfPvlHSU,pop dance
7DMveApC7UnC2NPfPvlHSU,dutch house
7DMveApC7UnC2NPfPvlHSU,dutch pop
4LcUpNlXFEleaLlelmkv2R,edm
4LcUpNlXFEleaLlelmkv2R,pop
4LcUpNlXFEleaLlelmkv2R,pop dance
4LcUpNlXFEleaLlelmkv2R,dutch house
4LcUpNlXFEleaLlelmkv2R,dutch pop
3gd8FJtBJtkRxdfbTu19U2,modern folk rock
3gd8FJtBJtkRxdfbTu19U2,modern rock
3gd8FJtBJtkRxdfbTu19U2,neo mellow
3gd8FJtBJtkRxdfbTu19U2,stomp and holler
3gd8FJtBJtkRxdfbTu19U2,uk americana
5K4W6rqBFWDnAN6FQUkS6x,conscious hip hop
5K4W6rqBFWDnAN6FQUkS6x,political hip hop
5K4W6rqBFWDnAN6FQUkS6x,pop rap
5K4W6rqBFWDnAN6FQUkS6x,southern hip hop
01QTIT5P1pFP3QnnFSdsJf,chicago rap
01QTIT5P1pFP3QnnFSdsJf,hip hop
01QTIT5P1pFP3QnnFSdsJf,rap
01QTIT5P1pFP3QnnFSdsJf,conscious hip hop
01QTIT5P1pFP3QnnFSdsJf,political hip hop
01QTIT5P1pFP3QnnFSdsJf,pop rap
01QTIT5P1pFP3QnnFSdsJf,southern hip hop
13y0kncDD4J9wxCyfKr10W,adult standards
13y0kncDD4J9wxCyfKr10W,new wave pop
13y0kncDD4J9wxCyfKr10W,soft rock
2NhdGz9EDv2FeUw6udu2g1,boy band
2NhdGz9EDv2FeUw6udu2g1,dance pop
2NhdGz9EDv2FeUw6udu2g1,pop
2NhdGz9EDv2FeUw6udu2g1,post-teen pop
1zTAQ6zkGz2L2i6lfR30EX,alternative dance
1zTAQ6zkGz2L2i6lfR30EX,australian dance
1zTAQ6zkGz2L2i6lfR30EX,australian indie
55Aa2cqylxrFIXC767Z865,hip hop
55Aa2cqylxrFIXC767Z865,new orleans rap
55Aa2cqylxrFIXC767Z865,pop rap
55Aa2cqylxrFIXC767Z865,rap
55Aa2cqylxrFIXC767Z865,trap
55Aa2cqylxrFIXC767Z865,pittsburgh rap
55Aa2cqylxrFIXC767Z865,southern hip hop
55Aa2cqylxrFIXC767Z865,modern rock
55Aa2cqylxrFIXC767Z865,pop
55Aa2cqylxrFIXC767Z865,rock
55Aa2cqylxrFIXC767Z865,modern alternative rock
55Aa2cqylxrFIXC767Z865,stomp pop
55Aa2cqylxrFIXC767Z865,conscious hip hop
55Aa2cqylxrFIXC767Z865,r&b
55Aa2cqylxrFIXC767Z865,trap soul
137W8MRPWKqSmrBGDBFSop,hip hop
137W8MRPWKqSmrBGDBFSop,new orleans rap
137W8MRPWKqSmrBGDBFSop,pop rap
137W8MRPWKqSmrBGDBFSop,rap
137W8MRPWKqSmrBGDBFSop,trap
137W8MRPWKqSmrBGDBFSop,pittsburgh rap
137W8MRPWKqSmrBGDBFSop,southern hip hop
137W8MRPWKqSmrBGDBFSop,modern rock
137W8MRPWKqSmrBGDBFSop,pop
137W8MRPWKqSmrBGDBFSop,rock
137W8MRPWKqSmrBGDBFSop,modern alternative rock
137W8MRPWKqSmrBGDBFSop,stomp pop
137W8MRPWKqSmrBGDBFSop,conscious hip hop
137W8MRPWKqSmrBGDBFSop,r&b
137W8MRPWKqSmrBGDBFSop,trap soul
53XhwfbYqKCa1cC15pYq2q,hip hop
53XhwfbYqKCa1cC15pYq2q,new orleans rap
53XhwfbYqKCa1cC15pYq2q,pop rap
53XhwfbYqKCa1cC15pYq2q,rap
53XhwfbYqKCa1cC15pYq2q,trap
53XhwfbYqKCa1cC15pYq2q,pittsburgh rap
53XhwfbYqKCa1cC15pYq2q,southern hip hop
53XhwfbYqKCa1cC15pYq2q,modern alternative rock
53XhwfbYqKCa1cC15pYq2q,stomp pop
53XhwfbYqKCa1cC15pYq2q,conscious hip hop
53XhwfbYqKCa1cC15pYq2q,r&b
53XhwfbYqKCa1cC15pYq2q,trap soul
3NPpFNZtSTHheNBaWC82rB,hip hop
3NPpFNZtSTHheNBaWC82rB,new orleans rap
3NPpFNZtSTHheNBaWC82rB,pop rap
3NPpFNZtSTHheNBaWC82rB,rap
3NPpFNZtSTHheNBaWC82rB,trap
3NPpFNZtSTHheNBaWC82rB,pittsburgh rap
3NPpFNZtSTHheNBaWC82rB,southern hip hop
3NPpFNZtSTHheNBaWC82rB,modern rock
3NPpFNZtSTHheNBaWC82rB,pop
3NPpFNZtSTHheNBaWC82rB,rock
3NPpFNZtSTHheNBaWC82rB,modern alternative rock
3NPpFNZtSTHheNBaWC82rB,stomp pop
3NPpFNZtSTHheNBaWC82rB,conscious hip hop
3NPpFNZtSTHheNBaWC82rB,r&b
3NPpFNZtSTHheNBaWC82rB,trap soul
4xRYI6VqpkE3UwrDrAZL8L,hip hop
4xRYI6VqpkE3UwrDrAZL8L,new orleans rap
4xRYI6VqpkE3UwrDrAZL8L,pop rap
4xRYI6VqpkE3UwrDrAZL8L,rap
4xRYI6VqpkE3UwrDrAZL8L,trap
4xRYI6VqpkE3UwrDrAZL8L,pittsburgh rap
4xRYI6VqpkE3UwrDrAZL8L,southern hip hop
4xRYI6VqpkE3UwrDrAZL8L,modern rock
4xRYI6VqpkE3UwrDrAZL8L,pop
4xRYI6VqpkE3UwrDrAZL8L,rock
4xRYI6VqpkE3UwrDrAZL8L,modern alternative rock
4xRYI6VqpkE3UwrDrAZL8L,stomp pop
4xRYI6VqpkE3UwrDrAZL8L,conscious hip hop
4xRYI6VqpkE3UwrDrAZL8L,r&b
4xRYI6VqpkE3UwrDrAZL8L,trap soul
7c0XG5cIJTrrAgEC3ULPiq,new orleans rap
7c0XG5cIJTrrAgEC3ULPiq,rap
7c0XG5cIJTrrAgEC3ULPiq,pittsburgh rap
7c0XG5cIJTrrAgEC3ULPiq,modern rock
7c0XG5cIJTrrAgEC3ULPiq,rock
7c0XG5cIJTrrAgEC3ULPiq,modern alternative rock
7c0XG5cIJTrrAgEC3ULPiq,stomp pop
7c0XG5cIJTrrAgEC3ULPiq,conscious hip hop
0cwmNvclzPd8mQnoHuIksj,eurodance
0cwmNvclzPd8mQnoHuIksj,europop
5gNduPlUGHsgy1w7f71obH,british invasion
5gNduPlUGHsgy1w7f71obH,merseybeat
4tPAbp9qF8nR9becfJGQCZ,chicago soul
1Xyo4u8uXC1ZmMpatF05PJ,singer-songwriter pop
1Xyo4u8uXC1ZmMpatF05PJ,uk pop
6eUKZXaKkcviH0Ku9w2n3V,canadian contemporary r&b
6eUKZXaKkcviH0Ku9w2n3V,canadian pop
32okPFmVcEJ9DiKLRqFVMr,australian indigenous music
0Yk7KdGevnSCqZgg9K8n6b,australian rock
7wqtxqI3eo7Gn1P7SpP6cQ,contemporary r&b
7wqtxqI3eo7Gn1P7SpP6cQ,new jack swing
7wqtxqI3eo7Gn1P7SpP6cQ,r&b
7wqtxqI3eo7Gn1P7SpP6cQ,urban contemporary
5fikk4h5qbEebqK2Fc6e48,golden age hip hop
5fikk4h5qbEebqK2Fc6e48,hip hop
5fikk4h5qbEebqK2Fc6e48,old school hip hop
5fikk4h5qbEebqK2Fc6e48,queens hip hop
1LsXqDdYVyONhrjAORENbu,zouk
45NevEaV0GyRopWoADDPr2,australian rock
3K2zB87GZv1krx031en5VA,alternative dance
3K2zB87GZv1krx031en5VA,electropop
3K2zB87GZv1krx031en5VA,indietronica
3K2zB87GZv1krx031en5VA,neo-synthpop
2mHjbkUsmvclGtpjr5t00u,classic australian country
3KGQvnOoqUHi3KxKQMZtXr,bubblegum pop
3KGQvnOoqUHi3KxKQMZtXr,classic garage rock
3KGQvnOoqUHi3KxKQMZtXr,folk rock
3KGQvnOoqUHi3KxKQMZtXr,merseybeat
3KGQvnOoqUHi3KxKQMZtXr,psychedelic rock
3KGQvnOoqUHi3KxKQMZtXr,rock-and-roll
5WUlDfRSoLAfcVSX1WnrxN,pop
5WUlDfRSoLAfcVSX1WnrxN,big room
5WUlDfRSoLAfcVSX1WnrxN,dance pop
5WUlDfRSoLAfcVSX1WnrxN,edm
5WUlDfRSoLAfcVSX1WnrxN,pop dance
0W498bDDNlJIrYMKXdpLHA,adult standards
0W498bDDNlJIrYMKXdpLHA,classic soul
0W498bDDNlJIrYMKXdpLHA,disco
0W498bDDNlJIrYMKXdpLHA,quiet storm
0W498bDDNlJIrYMKXdpLHA,soft rock
0W498bDDNlJIrYMKXdpLHA,soul
0W498bDDNlJIrYMKXdpLHA,vocal jazz
4ofCBoyEiGSePFAG500xev,pop dance
4ofCBoyEiGSePFAG500xev,pop edm
4ofCBoyEiGSePFAG500xev,slap house
4ofCBoyEiGSePFAG500xev,uk dance
4ofCBoyEiGSePFAG500xev,pop
4ofCBoyEiGSePFAG500xev,tropical house
1HBjj22wzbscIZ9sEb5dyf,pop dance
1HBjj22wzbscIZ9sEb5dyf,pop edm
1HBjj22wzbscIZ9sEb5dyf,slap house
1HBjj22wzbscIZ9sEb5dyf,uk dance
1HBjj22wzbscIZ9sEb5dyf,pop
1HBjj22wzbscIZ9sEb5dyf,tropical house
07YZf4WDAMNwqr4jfgOZ8y,dance pop
07YZf4WDAMNwqr4jfgOZ8y,pop
0xRXCcSX89eobfrshSVdyu,edm
0xRXCcSX89eobfrshSVdyu,pop dance
0xRXCcSX89eobfrshSVdyu,pop house
0xRXCcSX89eobfrshSVdyu,uk dance
2nm38smINjms1LtczR0Cei,edm
2nm38smINjms1LtczR0Cei,pop dance
2nm38smINjms1LtczR0Cei,pop house
2nm38smINjms1LtczR0Cei,uk dance
1HT9k1ZSUL9IczSstOAgWJ,disco house
1HT9k1ZSUL9IczSstOAgWJ,diva house
1HT9k1ZSUL9IczSstOAgWJ,tribal house
3AuMNF8rQAKOzjYppFNAoB,atl hip hop
3AuMNF8rQAKOzjYppFNAoB,dance pop
3AuMNF8rQAKOzjYppFNAoB,hip pop
3AuMNF8rQAKOzjYppFNAoB,r&b
3AuMNF8rQAKOzjYppFNAoB,urban contemporary
46voK5iyMXDdkDpxDgfj2B,atl hip hop
46voK5iyMXDdkDpxDgfj2B,dance pop
46voK5iyMXDdkDpxDgfj2B,hip pop
46voK5iyMXDdkDpxDgfj2B,r&b
46voK5iyMXDdkDpxDgfj2B,urban contemporary
4V8Sr092TqfHkfAA5fXXqG,latin pop
4V8Sr092TqfHkfAA5fXXqG,puerto rican pop
4V8Sr092TqfHkfAA5fXXqG,latin hip hop
4V8Sr092TqfHkfAA5fXXqG,reggaeton
4V8Sr092TqfHkfAA5fXXqG,trap latino
4V8Sr092TqfHkfAA5fXXqG,urbano latino
4V8Sr092TqfHkfAA5fXXqG,canadian pop
4V8Sr092TqfHkfAA5fXXqG,pop
4VMYDCV2IEDYJArk749S6m,latin pop
4VMYDCV2IEDYJArk749S6m,puerto rican pop
4VMYDCV2IEDYJArk749S6m,latin hip hop
4VMYDCV2IEDYJArk749S6m,reggaeton
4VMYDCV2IEDYJArk749S6m,trap latino
4VMYDCV2IEDYJArk749S6m,urbano latino
4VMYDCV2IEDYJArk749S6m,canadian pop
4VMYDCV2IEDYJArk749S6m,pop
1uNFoZAHBGtllmzznpCI3s,latin pop
1uNFoZAHBGtllmzznpCI3s,puerto rican pop
1uNFoZAHBGtllmzznpCI3s,latin hip hop
1uNFoZAHBGtllmzznpCI3s,reggaeton
1uNFoZAHBGtllmzznpCI3s,trap latino
1uNFoZAHBGtllmzznpCI3s,urbano latino
1uNFoZAHBGtllmzznpCI3s,canadian pop
1uNFoZAHBGtllmzznpCI3s,pop
3YcBF2ttyueytpXtEzn1Za,alternative metal
3YcBF2ttyueytpXtEzn1Za,alternative rock
3YcBF2ttyueytpXtEzn1Za,funk metal
3YcBF2ttyueytpXtEzn1Za,funk rock
3YcBF2ttyueytpXtEzn1Za,modern rock
3YcBF2ttyueytpXtEzn1Za,nu metal
3YcBF2ttyueytpXtEzn1Za,post-grunge
3YcBF2ttyueytpXtEzn1Za,rock
0k17h0D3J5VfsdmQ1iZtE9,album rock
0k17h0D3J5VfsdmQ1iZtE9,art rock
0k17h0D3J5VfsdmQ1iZtE9,classic rock
0k17h0D3J5VfsdmQ1iZtE9,progressive rock
0k17h0D3J5VfsdmQ1iZtE9,psychedelic rock
0k17h0D3J5VfsdmQ1iZtE9,rock
0k17h0D3J5VfsdmQ1iZtE9,symphonic rock
36QJpDe2go2KgaRleHCDTp,album rock
36QJpDe2go2KgaRleHCDTp,classic rock
36QJpDe2go2KgaRleHCDTp,hard rock
36QJpDe2go2KgaRleHCDTp,rock
271pvVqDFiREx6PqzwOX8p,adult standards
271pvVqDFiREx6PqzwOX8p,easy listening
7MhMgCo0Bl0Kukl93PZbYS,alternative rock
7MhMgCo0Bl0Kukl93PZbYS,britpop
7MhMgCo0Bl0Kukl93PZbYS,madchester
7MhMgCo0Bl0Kukl93PZbYS,permanent wave
7MhMgCo0Bl0Kukl93PZbYS,rock
1Xylc3o4UrD53lo9CvFvVg,pop
1Xylc3o4UrD53lo9CvFvVg,scandipop
1Xylc3o4UrD53lo9CvFvVg,swedish electropop
1Xylc3o4UrD53lo9CvFvVg,swedish pop
1Xylc3o4UrD53lo9CvFvVg,house
1Xylc3o4UrD53lo9CvFvVg,pop dance
1Xylc3o4UrD53lo9CvFvVg,uk contemporary r&b
1Xylc3o4UrD53lo9CvFvVg,uk dance
1Xylc3o4UrD53lo9CvFvVg,uk pop
7uMh23xWiuR7zsNkuNcm2G,pop
7uMh23xWiuR7zsNkuNcm2G,scandipop
7uMh23xWiuR7zsNkuNcm2G,swedish electropop
7uMh23xWiuR7zsNkuNcm2G,swedish pop
7uMh23xWiuR7zsNkuNcm2G,house
7uMh23xWiuR7zsNkuNcm2G,pop dance
7uMh23xWiuR7zsNkuNcm2G,uk contemporary r&b
7uMh23xWiuR7zsNkuNcm2G,uk dance
7uMh23xWiuR7zsNkuNcm2G,uk pop
7D7R9UL0A4ngSASP5yW9ZQ,britcore
6DQ6mdEhxCgHPqfX1niZZK,easy listening
6DQ6mdEhxCgHPqfX1niZZK,honky-tonk piano
6DQ6mdEhxCgHPqfX1niZZK,nashville sound
3tsvlpzINrKBjitq8YDz0D,beatlesque
1Y8cdNmUJH7yBTd9yOvr5i,dance pop
1Y8cdNmUJH7yBTd9yOvr5i,girl group
1Y8cdNmUJH7yBTd9yOvr5i,pop
1Y8cdNmUJH7yBTd9yOvr5i,r&b
1Y8cdNmUJH7yBTd9yOvr5i,urban contemporary
5iB5AWIa7qreioi0AF3Bxa,classic country pop
5iB5AWIa7qreioi0AF3Bxa,country
5iB5AWIa7qreioi0AF3Bxa,country rock
7CajNmpbOovFoOoasH2HaY,neo soul
4f9iBmdUOhQWeP7dcAn1pf,dance pop
4f9iBmdUOhQWeP7dcAn1pf,edm
4f9iBmdUOhQWeP7dcAn1pf,electro house
4f9iBmdUOhQWeP7dcAn1pf,house
4f9iBmdUOhQWeP7dcAn1pf,pop
4f9iBmdUOhQWeP7dcAn1pf,progressive house
4f9iBmdUOhQWeP7dcAn1pf,uk dance
4f9iBmdUOhQWeP7dcAn1pf,neo soul
67ea9eGLXYMsO2eYQRui3w,album rock
67ea9eGLXYMsO2eYQRui3w,british invasion
67ea9eGLXYMsO2eYQRui3w,classic rock
67ea9eGLXYMsO2eYQRui3w,hard rock
67ea9eGLXYMsO2eYQRui3w,rock
26dSoYclwsYLMAKD3tpOr4,australian hip hop
5yG7ZAZafVaAlMTeBybKAL,dance pop
5yG7ZAZafVaAlMTeBybKAL,pop
5yG7ZAZafVaAlMTeBybKAL,australian hip hop
19ra5tSw0tWufvUp8GotLo,new wave pop
19ra5tSw0tWufvUp8GotLo,soft rock
4dwdTW1Lfiq0cM8nBAqIIz,folk-pop
4dwdTW1Lfiq0cM8nBAqIIz,metropopolis
4dwdTW1Lfiq0cM8nBAqIIz,modern rock
4dwdTW1Lfiq0cM8nBAqIIz,stomp and holler
1xu0cZR2dde8ZY9mztZ6Eq,new jack swing
1Cs0zKBU1kc0i8ypK3B9ai,r&b
1Cs0zKBU1kc0i8ypK3B9ai,urban contemporary
0z4gvV4rjIZ9wHck67ucSV,big room
0z4gvV4rjIZ9wHck67ucSV,dance pop
0z4gvV4rjIZ9wHck67ucSV,edm
0z4gvV4rjIZ9wHck67ucSV,pop
0z4gvV4rjIZ9wHck67ucSV,pop dance
0z4gvV4rjIZ9wHck67ucSV,r&b
0z4gvV4rjIZ9wHck67ucSV,urban contemporary
21E3waRsmPlU7jZsS13rcj,big room
21E3waRsmPlU7jZsS13rcj,edm
21E3waRsmPlU7jZsS13rcj,pop dance
0szj7Sxtyluyjc2Arj0njB,nashville sound
46Unp6DY3Zmy7QS1Fx47yq,nashville sound
1Cs0zKBU1kc0i8ypK3B9ai,new jersey underground rap
1Cs0zKBU1kc0i8ypK3B9ai,trap queen
1zNqDE7qDGCsyzJwohVaoX,big room
1zNqDE7qDGCsyzJwohVaoX,edm
1zNqDE7qDGCsyzJwohVaoX,pop dance
1zNqDE7qDGCsyzJwohVaoX,new jersey underground rap
1zNqDE7qDGCsyzJwohVaoX,trap queen
6AMd49uBDJfhf30Ak2QR5s,big room
6AMd49uBDJfhf30Ak2QR5s,dance pop
6AMd49uBDJfhf30Ak2QR5s,edm
6AMd49uBDJfhf30Ak2QR5s,pop
6AMd49uBDJfhf30Ak2QR5s,pop dance
6AMd49uBDJfhf30Ak2QR5s,new jersey underground rap
6AMd49uBDJfhf30Ak2QR5s,trap queen
1bj5GrcLom5gZFF5t949Xl,disco house
1bj5GrcLom5gZFF5t949Xl,edm
1bj5GrcLom5gZFF5t949Xl,electro house
1bj5GrcLom5gZFF5t949Xl,filter house
1bj5GrcLom5gZFF5t949Xl,house
1bj5GrcLom5gZFF5t949Xl,pop dance
1bj5GrcLom5gZFF5t949Xl,vocal house
1bj5GrcLom5gZFF5t949Xl,new rave
0LsO2x5E0KNdMxkWh0EmE0,disco house
0LsO2x5E0KNdMxkWh0EmE0,edm
0LsO2x5E0KNdMxkWh0EmE0,electro house
0LsO2x5E0KNdMxkWh0EmE0,filter house
0LsO2x5E0KNdMxkWh0EmE0,house
0LsO2x5E0KNdMxkWh0EmE0,pop dance
0LsO2x5E0KNdMxkWh0EmE0,vocal house
0LsO2x5E0KNdMxkWh0EmE0,new rave
0du5cEVh5yTK9QJze8zA0C,dance pop
0du5cEVh5yTK9QJze8zA0C,pop
1eClJfHLoDI4rZe5HxzBFv,album rock
1eClJfHLoDI4rZe5HxzBFv,australian rock
