artist_id,genre
7KFVI7yFvLDdoSzO6clGp6,Pop
6B1sxaPpj8VcfRAKlHWMhV,Pop
5T4UKHhr4HGIC0VzdZQtAE,Electronic
6hFSukEzqXAkCIcXNnctZ4,Electronic
4tc9NREea7ncB7JzqdBsj5,Electronic
0oeUpvxWsC8bWS6SnpU8b9,Electronic
0oeUpvxWsC8bWS6SnpU8b9,Pop
0oeUpvxWsC8bWS6SnpU8b9,Rock
2qxJFvFYMEDqd7ui6kSAcq,R&B
2wUjUUtkb5lvLKcGKsKqsR,Electronic
05oH07COxkXKIMt6mIPRee,Pop
05oH07COxkXKIMt6mIPRee,R&B
06nsZ3qSOYZ2hPVIMcr1IN,Jazz
06nsZ3qSOYZ2hPVIMcr1IN,Rock
7jZM5w05mGhw6wTB1okhD9,Pop
0u6GtibW46tFX7koQ6uNJZ,Electronic
5Wg2b4Mp42gicxEeDNawf7,Electronic
5Wg2b4Mp42gicxEeDNawf7,Pop
6bmlMHgSheBauioMgKv2tn,Hip-Hop
6bmlMHgSheBauioMgKv2tn,Pop
6bmlMHgSheBauioMgKv2tn,Rock
35l9BRT7MXmM8bv2WDQiyB,Hip-Hop
35l9BRT7MXmM8bv2WDQiyB,Pop
35l9BRT7MXmM8bv2WDQiyB,Rock
5AEG63ajney2BoDXi0Vb84,Rock
78SHxLdtysAXgywQ4vE0Oa,Rock
3f5W9NEwkc1SAIPFuumcaf,Pop
0qEcf3SFlpRcb3lK3f2GZI,Rock
4yiQZ8tQPux8cPriYMWUFP,Hip-Hop
4yiQZ8tQPux8cPriYMWUFP,R&B
6GI52t8N5F02MxU0g5U69P,Rock
32zks9ovi0IExzUd1C7W6o,Rock
6Q192DXotxtaysaqNPy5yR,Hip-Hop
5DKuVtlpDH0agZQUFDy8O7,Hip-Hop
5DKuVtlpDH0agZQUFDy8O7,R&B
6sFIWsNpZYqfjUpaCgueju,Pop
3rfgbfpPSfXY40lzRK7Syt,R&B
5JSXWmQO8csVUy6hSRu8TA,Electronic
5JSXWmQO8csVUy6hSRu8TA,Pop
4ofCBoyEiGSePFAG500xev,R&B
7mnBLXK823vNxN3UWB7Gfz,Electronic
7mnBLXK823vNxN3UWB7Gfz,Rock
66akX7UszLtTZqTTdcFvBL,Rock
7o9Nl7K1Al6NNAHX6jn6iG,Hip-Hop
7o9Nl7K1Al6NNAHX6jn6iG,Pop
4L51owxaf23ElmXl3ZkvNC,Pop
3fMbdgg4jU18AjLCKBhRSm,Pop
31TPClRtHm23RisEBtV3X7,R&B
36msvw9B10rxW90NSQ2794,Rock
1jjn1GBdbizg6qiqtKsEgC,Pop
artist_missing_de1b2465275a,Pop
6dn6x1XOng3LOAnfTjUn77,Pop
23IZADrJHPStZ6aMxJVq3s,Electronic
23IZADrJHPStZ6aMxJVq3s,Pop
5r5Va4lVQ1zjEfbJSrmCsS,Electronic
5r5Va4lVQ1zjEfbJSrmCsS,Pop
5r5Va4lVQ1zjEfbJSrmCsS,R&B
5r5Va4lVQ1zjEfbJSrmCsS,Rock
5sm0jQ1mq0dusiLtDJ2b4R,Electronic
5sm0jQ1mq0dusiLtDJ2b4R,Pop
4kmoIUly5v8RsaKDhevAjT,Country
49NJc5qDmCRsN3SsBAqEa4,Country
49NJc5qDmCRsN3SsBAqEa4,Pop
49NJc5qDmCRsN3SsBAqEa4,Rock
4x1nvY2FN8jxqAFA0DA02H,Pop
4m2kfAHEnK7Z7qLGxeWtro,Pop
4m2kfAHEnK7Z7qLGxeWtro,Rock
2s4tjL6W3qrblOe0raIzwJ,Pop
2s4tjL6W3qrblOe0raIzwJ,Rock
1Jz17Vwjc2WYOT2MfYG5GO,Electronic
7kCL98rPFsNKjAHDmWrMac,Pop
0Xf8oDAJYd2D0k3NLI19OV,R&B
6rHWAH6F4mr2AViSxMV673,Hip-Hop
4eb7QPyORtTxhMiLBo3YWK,Electronic
6is2U7I1jlI8PjxNZOHIMV,R&B
4gwpcMTbLWtBUlOijbVpuu,Pop
4gwpcMTbLWtBUlOijbVpuu,Rock
37zKpwMQ7NFzk0MPR4FUJe,Pop
4HVmeVTQBgvTuvjB1JYwaf,Pop
4HVmeVTQBgvTuvjB1JYwaf,Rock
7HLvzuM9p11k9lUQfSM4Rq,Rock
5Q81rlcTFh3k6DQJXPdsot,Hip-Hop
5Q81rlcTFh3k6DQJXPdsot,Pop
5Q81rlcTFh3k6DQJXPdsot,R&B
2gsggkzM5R49q6jpPvazou,Electronic
2MyNAoQL07EABerr6yhoT4,Pop
3D4aMmMKFMVmxAK3rzTKXD,Hip-Hop
6dgwEwnK0YtDfS9XhRwBTG,Electronic
6dgwEwnK0YtDfS9XhRwBTG,Pop
6dgwEwnK0YtDfS9XhRwBTG,Rock
6i6WlGzQtXtz7GcC5H5st5,Rock
5HH4t1HKVKg1hgcWCWOWSz,Pop
1YfEcTuGvBQ8xSD1f53UnK,Hip-Hop
422gtj7D6L6pvr0GE08lwf,R&B
4QGEGxEdl59bsCfNCUXgXs,Hip-Hop
4QGEGxEdl59bsCfNCUXgXs,Pop
64CuUOOirKmdAYLQSfaOyr,Jazz
64CuUOOirKmdAYLQSfaOyr,R&B
artist_missing_fd7a78c43610,Jazz
artist_missing_fd7a78c43610,R&B
7uaIm6Pw7xplS8Dy06V6pT,Hip-Hop
7uaIm6Pw7xplS8Dy06V6pT,Pop
7r8RF1tN2A4CiGEplkp1oP,Pop
7r8RF1tN2A4CiGEplkp1oP,R&B
246dkjvS1zLTtiykXe5h60,R&B
2TzHIUhVpeeDxyJPpQfnV3,Pop
0QHgL1lAIqAw0HtD7YldmP,Hip-Hop
0QHgL1lAIqAw0HtD7YldmP,Pop
1anyVhU62p31KFi8MEzkbf,Hip-Hop
1anyVhU62p31KFi8MEzkbf,Pop
2cWZOOzeOm4WmBJRnD5R7I,Pop
2cWZOOzeOm4WmBJRnD5R7I,R&B
5MX2l6ewjOaeWn1lYNhzlO,Pop
5MX2l6ewjOaeWn1lYNhzlO,Rock
2eogQKWWoohI3BSnoG7E2U,Electronic
2gBjLmx6zQnFGQJCAQpRgw,R&B
5INjqkS1o8h1imAzPqGZBb,Rock
1Yyag4BRejtPxsKTrSkKDz,Rock
0fA0VVWsXO9YnASrzqfmYu,Pop
5670CyWrIOA7702gNjsGMZ,Jazz
5670CyWrIOA7702gNjsGMZ,Rock
27a0GiCba9K9lnkKidroFU,Jazz
27a0GiCba9K9lnkKidroFU,Rock
6H2LnEj5myKc4vVz0huuxW,Rock
7apyAypjcjkknExFpqhSuw,Rock
4MCBfE4596Uoi2O4DtmEMz,Hip-Hop
0QJIPDAEDILuo8AIq3pMuU,Electronic
5RNFFojXkPRmlJZIwXeKQC,Pop
5RNFFojXkPRmlJZIwXeKQC,Rock
1XynjLPAyPi8SZAx8LHN0Z,Pop
23ePQsW9Uwj8AlPDfa0Kyr,Rock
0SNdq9iJyup4XY6JbNHbt6,Pop
6h3rSZ8VLK7a5vXjEmhfuD,Jazz
6h3rSZ8VLK7a5vXjEmhfuD,R&B
2Sqr0DXoaYABbjBo9HaMkM,Pop
2Sqr0DXoaYABbjBo9HaMkM,Rock
7HkdQ0gt53LP4zmHsL0nap,Hip-Hop
7HkdQ0gt53LP4zmHsL0nap,R&B
5Z1CCuBsyhEHngq3U5IraY,Pop
3cniTumSiUysiPWXapGx1i,Pop
3cniTumSiUysiPWXapGx1i,Rock
3mIj9lX2MWuHmhNCA7LSCW,Pop
3mIj9lX2MWuHmhNCA7LSCW,Rock
7crPfGd2k81ekOoSqQKWWz,Rock
6Rx1JKzBrSzoKQtmbVmBnM,Electronic
4AKwRarlmsUlLjIwt38NLw,Pop
14rP13jdQNgQvuPA2AkBgm,Pop
3MdXrJWsbVzdn6fe5JYkSQ,Hip-Hop
3MdXrJWsbVzdn6fe5JYkSQ,Pop
0AkpPlFLnr0VQwZQeMGht0,Electronic
726MxZBpkxnnoKl6aN7mmj,Electronic
726MxZBpkxnnoKl6aN7mmj,Pop
54R6Y0I7jGUCveDTtI21nb,Pop
2s79xe5F6eUQkjwjww27Fh,Pop
2s79xe5F6eUQkjwjww27Fh,Rock
2029eJThczywCgnjE33s33,Electronic
0hYxQe3AK5jBPCr5MumLHD,Country
0hYxQe3AK5jBPCr5MumLHD,Pop
06HL4z0CvFAxyc27GXpf02,Country
6ydoSd3N2mwgwBHtF6K7eX,Electronic
4KJ6jujcNPzOyhdNoiNftp,Rock
0s4lAMIrmAdSrf8TPfU13O,R&B
6htUPs3clIStnkvg5jimKZ,Pop
6aAAAaBR4MvI5HZz4BeVm0,Pop
52GxmJdAcByy1ZyPivpUns,Jazz
6RaSfqo4f0b42iNouQeAKK,Rock
5F1aoppMtU3OMiltO8ymJ2,Pop
7HV2RI2qNug4EcQqLbCAKS,Pop
6U1dBXJhC8gXFjamvFTmHg,Pop
63nv0hWWDob56Rk8GlNpN8,Pop
2tFN9ubMXEhdAQvdQxcsma,Pop
0gadJ2b9A4SKsB1RFkBb66,Pop
0hLd40hVpRDGENe4KGZLnW,Pop
3REpOYo13YkVj1dFzda12A,Jazz
3REpOYo13YkVj1dFzda12A,R&B
0YsLR3SQd5QTXAhGIGX7cl,Hip-Hop
77zrvBORXcnTyysjjKRfBU,Pop
77zrvBORXcnTyysjjKRfBU,Rock
1I5Cu7bqjkRg85idwYsD91,Pop
1I5Cu7bqjkRg85idwYsD91,Rock
57WXdjUf5Vlq3klNZegeTP,Rock
1KCSPY1glIKqW2TotWuXOR,Rock
1qUjOF5fzrpoNycD36b2jZ,Pop
1qUjOF5fzrpoNycD36b2jZ,Rock
4tw2Lmn9tTPUv7Gy7mVPI4,Country
4tw2Lmn9tTPUv7Gy7mVPI4,Pop
4tw2Lmn9tTPUv7Gy7mVPI4,Rock
1NcUsr07BOPEQHnREfVUPh,Pop
540vIaP2JwjQb9dm3aArA4,Electronic
540vIaP2JwjQb9dm3aArA4,Hip-Hop
540vIaP2JwjQb9dm3aArA4,Pop
7sfl4Xt5KmfyDs2T3SVSMK,Electronic
5ZEAzHE2TzAwUcOj6jMIgf,Pop
3ijY78RxOagYo8FOgSEkWj,Pop
4NHQUGzhtTLFvgF5SZesLK,Pop
5tTsrGPwQRWUsHR2Xf7Ke9,Jazz
5tTsrGPwQRWUsHR2Xf7Ke9,R&B
5tTsrGPwQRWUsHR2Xf7Ke9,Rock
7z2avKuuiMAT4XZJFv8Rvh,Pop
3vRclCt9VnNhYIxFMQCxuM,Jazz
3vRclCt9VnNhYIxFMQCxuM,Pop
6xHUXzrfhFgnIv86EBR3Ml,Electronic
6xHUXzrfhFgnIv86EBR3Ml,Pop
2PSiyldxmJze7xiqbz658m,Rock
1rw8ZTLnDHd74TWDDukjVi,Electronic
7BjfoAjF32l7yC1fVbuZVm,Rock
2JyWXPbkqI5ZJa3gwqVa0c,Pop
2JyWXPbkqI5ZJa3gwqVa0c,Rock
7EQ0qTo7fWT7DPxmxtSYEc,R&B
3b0MIPzJo7aoAtxHKnRoCn,Rock
0H39MdGGX6dbnnQPt6NQkZ,Electronic
0H39MdGGX6dbnnQPt6NQkZ,Hip-Hop
0H39MdGGX6dbnnQPt6NQkZ,Pop
3EhbVgyfGd7HkpsagwL9GS,Rock
7dOBabd5O4CvKrg4iriHTM,Rock
20gsENnposVs2I4rQ5kvrf,Electronic
20gsENnposVs2I4rQ5kvrf,Pop
6LqNN22kT3074XbTVUrhzX,Electronic
7AyywyUcQP99oit737gZK2,Hip-Hop
5ND0mGcL9SKSjWIjPd0xIb,Rock
4IYYmybW7zLRFIPnOjBUUO,Country
4IYYmybW7zLRFIPnOjBUUO,Rock
2BZDbnjUHnL2XAPgkdqTpb,Pop
02kJSzxNuaWGqwubyUba0Z,Hip-Hop
02kJSzxNuaWGqwubyUba0Z,Pop
0NbfKEOTQCcwd6o7wSDOHI,Hip-Hop
3e7awlrlDSwF3iM0WBjGMp,Hip-Hop
5SHQUMAmEK5KmuSb0aDvsn,Rock
6eAwF1ZzHVQjE3BABAlf1H,Rock
3A9B6c1CrSPauiOblw7pWz,Pop
53QzNeFpzAaXYnrDBbDrIp,R&B
3QSQFmccmX81fWCUSPTS7y,Pop
11PYyk3kBXjDIFHiCc0psS,Rock
3iGdenNgbzOak86BHrx0Nt,Country
3iGdenNgbzOak86BHrx0Nt,Rock
6x9QLdzo6eBZxJ1bHsDkjg,Pop
6x9QLdzo6eBZxJ1bHsDkjg,R&B
7tjbDPvrdvDshcpEMXKRVb,Rock
5uEeqYFuIChoWKy34jp8xE,Pop
2qT62DYO8Ajb276vUJmvhz,Pop
2qT62DYO8Ajb276vUJmvhz,Rock
4EENT7N7rCBwrddM3s0vFS,Electronic
4EENT7N7rCBwrddM3s0vFS,Pop
4EENT7N7rCBwrddM3s0vFS,Rock
242iqFnwNhlidVBMI9GYKp,Rock
6v8FB84lnmJs434UJf2Mrm,Rock
09A1kpyGbzYAPb8cEvee64,Hip-Hop
09A1kpyGbzYAPb8cEvee64,Pop
09A1kpyGbzYAPb8cEvee64,R&B
5D19FUPuoRUpCBtWoY14C4,R&B
3IUisqn0mluZR0LITs8Sqk,Pop
3IUisqn0mluZR0LITs8Sqk,Rock
066X20Nz7iquqkkCW6Jxy6,Electronic
066X20Nz7iquqkkCW6Jxy6,Pop
066X20Nz7iquqkkCW6Jxy6,Rock
4AYkFtEBnNnGuoo8HaHErd,Pop
3LtBdgNHdH0Ix8hCFZ4NJG,Pop
4vpDg7Y7fU982Ds30zawDA,Rock
2auikkNYqigWStoHWK1Grq,Electronic
2auikkNYqigWStoHWK1Grq,Pop
2d0hyoQ5ynDBnkvAbJKORj,Hip-Hop
2d0hyoQ5ynDBnkvAbJKORj,Rock
48kXmrNGCBMAz7N8x1J2na,Pop
48kXmrNGCBMAz7N8x1J2na,Rock
3PhoLpVuITZKcymswpck5b,Jazz
3PhoLpVuITZKcymswpck5b,R&B
2aXiJJHJei5BmCykxI37y0,Jazz
2aXiJJHJei5BmCykxI37y0,Pop
2aXiJJHJei5BmCykxI37y0,R&B
2aXiJJHJei5BmCykxI37y0,Rock
7guDJrEfX3qb6FEbdPA5qi,Jazz
7guDJrEfX3qb6FEbdPA5qi,Pop
7guDJrEfX3qb6FEbdPA5qi,Rock
53xt77SWSCBxurJQWuxUkM,Rock
7qG3b048QCHVRO5Pv1T5lw,R&B
5lTjv8Ag00qHSGhvK4JbeF,Pop
6c8akjSeJQw2NYemV6qVT8,Pop
1dgdvbogmctybPrGEcnYf6,Electronic
1dgdvbogmctybPrGEcnYf6,Pop
50JJSqHUf2RQ9xsHs0KMHg,Hip-Hop
7EVlecngyrLHfQUqFMpwkT,R&B
6lB8vOoI4DRrrVxXwuV19c,Electronic
6lB8vOoI4DRrrVxXwuV19c,Pop
7eCmccnRwPmRnWPw61x6jM,Electronic
7eCmccnRwPmRnWPw61x6jM,Pop
0ty0xha1dbprYIUAQufkFn,R&B
6edGSAX5dVpeJVwu1Q0NwJ,Pop
6S2OmqARrzebs0tKUEyXyp,Electronic
19ra5tSw0tWufvUp8GotLo,Jazz
19ra5tSw0tWufvUp8GotLo,R&B
7nwUJBm0HE4ZxD3f5cy5ok,Pop
7nwUJBm0HE4ZxD3f5cy5ok,Rock
1KCSPY1glIKqW2TotWuXOR,R&B
7jdFEYD2LTYjfwxOdlVjmc,Rock
6nzxy2wXs6tLgzEtqOkEi2,Pop
6nzxy2wXs6tLgzEtqOkEi2,R&B
4WFTfNjxQYskBioYk39r9n,Pop
4WFTfNjxQYskBioYk39r9n,Rock
0Je74SitssvJg1w4Ra2EK7,Pop
0Je74SitssvJg1w4Ra2EK7,Rock
53A0W3U0s8diEn9RhXQhVz,Rock
21UJ7PRWb3Etgsu99f8yo8,Pop
21UJ7PRWb3Etgsu99f8yo8,Rock
6lLYZf9GpSq6Pf09g2N2xK,Hip-Hop
6lLYZf9GpSq6Pf09g2N2xK,Jazz
2lFHVcUeJ9Gq6AZiU3ZAOa,Pop
2lFHVcUeJ9Gq6AZiU3ZAOa,R&B
4RMdsc21y0aET1OCm32h1u,Rock
67FFKYikvTlvsPNk4NPOYJ,Pop
42vg2T0Xg9yPaAgogJzoQH,Electronic
42vg2T0Xg9yPaAgogJzoQH,Pop
42vg2T0Xg9yPaAgogJzoQH,Rock
5dcOK4stT4JDkP6Dqhbz5s,Pop
5dcOK4stT4JDkP6Dqhbz5s,Rock
3IJFGnsUboabVEbJz1UR91,Rock
7dNsHhGeGU5MV01r06O8gK,Country
3jE9LY400g6ZV1otfI3Zgq,Electronic
0jJNGWrpjGIHUdTTJiIYeB,Rock
089zDeJWWSaHm6JE4V3ser,Rock
7Bah8E0kCETqEpAHI6CPzQ,Pop
7Bah8E0kCETqEpAHI6CPzQ,Rock
2o08sCWF5yyo2G4DCiT7T9,Electronic
2o08sCWF5yyo2G4DCiT7T9,Hip-Hop
0niJkG4tKkne3zwr7I8n9n,Rock
3yEnArbNHyTCwMRvD9SBy4,Rock
4FtSnMlCVxCswABUmdhwpm,Rock
695W5F2Ih8dYahLdjVOIoH,Rock
7rZNSLWMjTbwdLNskFbzFf,Pop
6eUKZXaKkcviH0Ku9w2n3V,Electronic
0Y5tJX1MQlPlqiwlOH1tJY,Pop
4salDzkGmfycRqNUbyBphh,Rock
4SdIXLzfabqU61iK7SnKAU,Rock
2u0gw0uCWBMiqV7h0N8kai,Pop
2u0gw0uCWBMiqV7h0N8kai,Rock
2ZvrvbQNrHKwjT7qfGFFUW,Jazz
6HX8AbXUFaYRtlqKb4CCo0,Pop
6HX8AbXUFaYRtlqKb4CCo0,Rock
0K24Tk5QTxx6tkcCdnY3Od,Rock
4kEAjV4pCBOkoowYYQydvO,Jazz
4kEAjV4pCBOkoowYYQydvO,R&B
6CwfuxIqcltXDGjfZsMd9A,Pop
6CwfuxIqcltXDGjfZsMd9A,Rock
2rGm8R7YDTbqDCVlNssQyL,Pop
3X0tJzVYoWlfjLYI0Ridsw,Pop
1Oa0bMld0A3u5OTYfMzp5h,Hip-Hop
1ThoqLcyIYvZn7iWbj8fsj,R&B
5GJmQjUNRyNQ2VZ4HOIx1C,Rock
3Y10boYzeuFCJ4Qgp53w6o,Pop
3Y10boYzeuFCJ4Qgp53w6o,Rock
2X1VgNqQOiSbkyel3a9rjK,Pop
2X1VgNqQOiSbkyel3a9rjK,Rock
6CxZzQFUTM6AzgluGwtq5w,Hip-Hop
6CxZzQFUTM6AzgluGwtq5w,R&B
4H1PNuHElBLVok0lnYMrRb,Pop
66TrUkUZ3RM29dqeDQRgyA,Electronic
2BSGptj55ZjV9ss2D17Hj6,Rock
6vytZ677lz4LzCrUDcDokM,Pop
2O7qtwbMUKIK1Va8EF48Pr,Rock
6gbGGM0E8Q1hE511psqxL0,Hip-Hop
4nDoRrQiYLoBzwC5BhVJzF,R&B
6uATIQFyydDXPc2RlLzcUE,Country
6uATIQFyydDXPc2RlLzcUE,Rock
2gie1bU1LwnxdFAJoTLjzT,Hip-Hop
2gie1bU1LwnxdFAJoTLjzT,Pop
2gie1bU1LwnxdFAJoTLjzT,R&B
1oKdM70mJD8VvDOTKeS8t1,Pop
23rleGXVOVVgTk3xgtmfE4,Country
23rleGXVOVVgTk3xgtmfE4,Rock
3Nrfpe0tUJi4K4DXYWgMUX,Electronic
3Nrfpe0tUJi4K4DXYWgMUX,Hip-Hop
7pFeBzX627ff0VnN6bxPR4,Electronic
7pFeBzX627ff0VnN6bxPR4,Hip-Hop
7pFeBzX627ff0VnN6bxPR4,Pop
77AiFEVeAVj2ORpC85QVJs,Electronic
77AiFEVeAVj2ORpC85QVJs,Hip-Hop
77AiFEVeAVj2ORpC85QVJs,Pop
45InkbGypoMk5nVX6dsHkt,Electronic
7oofaqs3ZPfzIuamtI4cSw,Electronic
7mXnN0kZ67wigGTn1OuNkD,R&B
0OuSnRyi1OkLPkR4AqzJwi,Rock
2QYEvpsWUOjqaYuxDPTCmV,Hip-Hop
2QYEvpsWUOjqaYuxDPTCmV,Pop
2QYEvpsWUOjqaYuxDPTCmV,Rock
085pc2PYOi8bGKj0PNjekA,Rock
13ccXrK7AmXb4TddMkE7jy,Pop
1MXwwmS2JpmsHZhdMeOL2s,Rock
5X3TuTi9OIsJXMGxPwTKM2,Pop
5X3TuTi9OIsJXMGxPwTKM2,Rock
6cK3NBO6uP7hh0oyuVELFl,Hip-Hop
6cK3NBO6uP7hh0oyuVELFl,Pop
5IH6FPUwQTxPSXurCrcIov,Pop
69GGBxA162lTqCwzJG5jLp,Electronic
45eNHdiiabvmbp4erw26rg,Electronic
45eNHdiiabvmbp4erw26rg,Pop
6mPZJXtFVaakznkRxdgWtC,Electronic
6mPZJXtFVaakznkRxdgWtC,Pop
3QLIkT4rD2FMusaqmkepbq,Pop
5rAaG3OuMuWvPWYji9TDgh,R&B
1SImpQO0GbjRgvlwCcCtFo,Rock
34SBu2kvAUh84umN8Pi0iI,Electronic
34SBu2kvAUh84umN8Pi0iI,Pop
5KPJMJR9PCfMWSfco8i4W4,Electronic
5KPJMJR9PCfMWSfco8i4W4,Pop
3zk5lgbVEre0rKRBqiKt0T,Pop
3iOE5ItEv5xr9fmKi7GNh2,Jazz
3iOE5ItEv5xr9fmKi7GNh2,R&B
3iOE5ItEv5xr9fmKi7GNh2,Rock
4eQJIXFEujzhTVVS1gIfu5,Electronic
1D9XQXqh4YQfJwX7hyLWwr,Electronic
1D9XQXqh4YQfJwX7hyLWwr,Pop
6QLt0DLtZG2ksJhs7XS8a1,Electronic
6CXezToiGS8K6jr9kr8Muv,Country
7xNPROyVfkH4mcIxxCxySm,Pop
2VAnyOxzJuSAj7XIuEOT38,Electronic
2VAnyOxzJuSAj7XIuEOT38,Hip-Hop
2VAnyOxzJuSAj7XIuEOT38,Pop
62DmErcU7dqZbJaDqwsqzR,Electronic
62DmErcU7dqZbJaDqwsqzR,Hip-Hop
62DmErcU7dqZbJaDqwsqzR,Pop
0uUNzXylqsZdmFDwdxaP1V,Pop
0uUNzXylqsZdmFDwdxaP1V,Rock
1u7OVFmWah4wQhOPIbUb8U,Electronic
3OmuR7XFXBig8yLeMSm9mU,Pop
2enKa9Yqr6PZy3xGlxQEu7,Rock
3vMWY1bUrmYoSoEWLiQWOZ,Pop
3vMWY1bUrmYoSoEWLiQWOZ,Rock
12d4iIvTOk7JkI6ecvc3ca,Country
12d4iIvTOk7JkI6ecvc3ca,Rock
40xbWSB4JPdOkRyuTDy1oP,Hip-Hop
4m4SfDVbF5wxrwEjDKgi4k,Hip-Hop
55vs7NT1KxcFjbMC4y202E,Rock
7slfeZO9LsJbWgpkIoXBUJ,Pop
3QSQFmccmX81fWCUSPTS7y,Electronic
5nCi3BB41mBaMH9gfr6Su0,Hip-Hop
5nCi3BB41mBaMH9gfr6Su0,Pop
5nCi3BB41mBaMH9gfr6Su0,R&B
6ueGR6SWhUJfvEhqkvMsVs,Hip-Hop
6ueGR6SWhUJfvEhqkvMsVs,Pop
6ueGR6SWhUJfvEhqkvMsVs,R&B
4apX9tIeHb85yPyy4F6FJG,Rock
523y9KSneKh6APd1hKxLuF,Electronic
523y9KSneKh6APd1hKxLuF,Hip-Hop
523y9KSneKh6APd1hKxLuF,Pop
523y9KSneKh6APd1hKxLuF,R&B
4cfKtwkefMW3aiXtxfw8w6,Electronic
4cfKtwkefMW3aiXtxfw8w6,Hip-Hop
4cfKtwkefMW3aiXtxfw8w6,Pop
4cfKtwkefMW3aiXtxfw8w6,R&B
3wcj11K77LjEY1PkEazffa,Electronic
3wcj11K77LjEY1PkEazffa,R&B
0woPP4aoXH17kAKggWIYzA,Electronic
4FVWo02JNAzbxhp5FIXQLe,Electronic
5wexzX1W2zWN2fZ1iXhxSl,Electronic
5YGY8feqx7naU7z4HrwZM6,Rock
7crPfGd2k81ekOoSqQKWWz,Pop
6imyM8T1Xbe8v2iZe41dR7,Pop
0vWCyXMrrvMlCcepuOJaGI,Pop
0vWCyXMrrvMlCcepuOJaGI,Rock
06HL4z0CvFAxyc27GXpf02,Rock
09ao6AC5gW8AxRBUVkqWIB,Pop
0uGk2czvcpWQA383Im6ajf,Electronic
0uGk2czvcpWQA383Im6ajf,Pop
0CEK8AzyeD5ZUdUloB6yQV,Electronic
0CEK8AzyeD5ZUdUloB6yQV,Pop
08dJ0NJ9jMf8qdLmdhQ2yA,Electronic
4h5uH2PyDzfpfZresu96cw,Electronic
738wLrAtLtCtFOLvQBXOXp,Electronic
738wLrAtLtCtFOLvQBXOXp,Hip-Hop
738wLrAtLtCtFOLvQBXOXp,Pop
4nDoRrQiYLoBzwC5BhVJzF,Electronic
0VRj0yCOv2FXJNP47XQnx5,Electronic
6TQj5BFPooTa08A7pk8AQ1,Electronic
6TQj5BFPooTa08A7pk8AQ1,Pop
5XoM6cP8fQykllfuK5V5TR,Pop
5XoM6cP8fQykllfuK5V5TR,Rock
6CisEcpNg7X1sXXhLoMIp4,Rock
4VIvfOurcf0vuLRxLkGnIG,Pop
5CiGnKThu5ctn9pBxv7DGa,Pop
01hRNr3yF5bYnPq4wZ88iI,Pop
01hRNr3yF5bYnPq4wZ88iI,Rock
2NjfBq1NflQcKSeiDooVjY,Hip-Hop
1fBCIkoPOPCDLUxGuWNvyo,Rock
3Nt2NcCHdJFvvSoowWH4jL,Pop
3Nt2NcCHdJFvvSoowWH4jL,Rock
1YEGETLT2p8k97LIo3deHL,Rock
0pf1lcBxh6HiiHQAIzhTI5,Pop
4Cyr5aqgXza16isOrQNOvo,Pop
0FrpdcVlJQqibaz5HfBUrL,R&B
53UCUopHRBowldiFYqYdzA,Country
2feDdbD5araYcm6JhFHHw7,Hip-Hop
2sd9Q3r0Jhqpe3w9WVuG43,Electronic
1zxDewzd2j1ZdSBGaYcr0y,Pop
47yawJswuSfSvizYhItoOP,Rock
6ZNeppgfBLPUyugks9Yn1u,Rock
2tIP7SsRs7vjIcLrU85W8J,Pop
0xukYGKRRwBWS1N9sfCQoq,Pop
1vCWHaC5f2uS3yhpwWbIA6,R&B
0id62QV2SZZfvBn9xpmuCl,Electronic
0id62QV2SZZfvBn9xpmuCl,Pop
0KyCXNSa7ZMb5LydfKbLG3,Rock
1USHlPahTZrCeJXS2v5pkF,Pop
0tMbQtD3YwrVFk9Lb6abmB,Electronic
0tMbQtD3YwrVFk9Lb6abmB,Pop
3EOEK57CV77D4ovYVcmiyt,Pop
0YWxKQj2Go9CGHCp77UOyy,Hip-Hop
0YWxKQj2Go9CGHCp77UOyy,Pop
0YWxKQj2Go9CGHCp77UOyy,R&B
15qg3Tr23aMVGAruYtlMdg,Hip-Hop
15qg3Tr23aMVGAruYtlMdg,Pop
15qg3Tr23aMVGAruYtlMdg,R&B
5wBDD4FNJvob5fAGkAIQ92,Hip-Hop
5wBDD4FNJvob5fAGkAIQ92,Pop
5wBDD4FNJvob5fAGkAIQ92,R&B
1K522fT5ULeq6z60EHOWRt,R&B
6U3ybJ9UHNKEdsH7ktGBZ7,Hip-Hop
6U3ybJ9UHNKEdsH7ktGBZ7,Pop
6U3ybJ9UHNKEdsH7ktGBZ7,Rock
57nPqD7z62gDdq37US9XJR,Hip-Hop
57nPqD7z62gDdq37US9XJR,Pop
57nPqD7z62gDdq37US9XJR,Rock
47mIJdHORyRerp4os813jD,Hip-Hop
47mIJdHORyRerp4os813jD,Pop
47mIJdHORyRerp4os813jD,Rock
6VD4UEUPvtsemqD3mmTqCR,Electronic
6VD4UEUPvtsemqD3mmTqCR,Hip-Hop
6VD4UEUPvtsemqD3mmTqCR,Pop
6VD4UEUPvtsemqD3mmTqCR,R&B
7bXgB6jMjp9ATFy66eO08Z,Electronic
7LTzUnZaptYfAFmvqW5M6D,Pop
0QHgL1lAIqAw0HtD7YldmP,R&B
5pKCCKE2ajJHZ9KAiaK11H,R&B
2EMAnMvWE2eb56ToJVfCWs,Hip-Hop
